Date,AUDUSD,EURUSD,GBPUSD,JPYUSD,NZDUSD,CADUSD,CHFUSD,CNYUSD,CZKUSD,DKKUSD,HKDUSD,HUFUSD,IDRUSD,ILSUSD,INRUSD,KRWUSD,MXNUSD,MYRUSD,NOKUSD,PHPUSD,RUBUSD,SEKUSD,SGDUSD,THBUSD,TRYUSD,ZARUSD
2020-01-15,-0.0003408089839264661,-0.0004341866069445116,0.002640040368589003,0.001255409144581776,-0.002587813600021527,-0.000758033306428485,0.0037466224634188534,-0.0011019837996977255,0.0010177129244532956,-0.000616773699376516,-0.0006572872418013631,0.0025075657899060744,-0.00020014759254571857,0.0022766206381128473,-0.001782908729687449,-0.002691581800564613,-0.00019690645809200547,-0.003321175801790144,0.0017115390424948806,-0.0013857212089729565,-0.0035010813264015894,0.0003307553193629964,-0.0010615535640726703,-0.002315188512592492,-0.0036758283947448955,-0.0014733604822247948
2020-01-16,0.001629026454977811,0.002073614790619724,0.0014335081333199384,-0.0002639933636334746,0.0014354092517430694,0.0021070278733494874,0.003490825388966154,0.0015228252410626197,0.005477824339446435,0.002225882905475318,0.0006572872418013631,0.0009377680959845591,0.0002153693091759834,0.0008449163149368832,0.001795639050041764,0.0002333961642460025,0.0005908357289223787,0.0003683971946724096,0.001996807493935382,-0.004263885953307955,0.0009483057275634366,0.0005497876277575919,0.0016559172760893803,-0.00019815054724281467,0.0019979213417391506,0.001452467735141294
2020-01-17,-0.000983886128841649,-0.0012941408334204568,0.002873262245371433,-0.00265393200883679,0.0028702190620806256,-7.670866614661875e-05,-0.0012236913256088375,0.0016996282912882243,-0.004658530174757924,-0.0013274816099351217,-1.2823563746877653e-05,-0.006512763368677454,0.003085353557359838,0.000289575827971289,-0.0032132500639141526,-0.0017188060567301378,0.0010493397885160682,0.0019676282468068518,-0.003472053997442881,-0.0014566329955689739,-0.003792671192604402,-0.003104201912228266,-0.0007429215897925001,-0.0024412413709713476,0.0034525296893919144,-0.0016031278668648952
2020-01-20,-0.0027876191793893,-0.0040465704533232255,-0.005478171672471832,-4.535397289018306e-05,-0.002790799605658756,-0.0018848724788182447,-0.003445256700094615,0.0028245491059357697,-0.0036088432533532,-0.0037832243822095712,0.00048520115964079125,-0.008037061162085024,0.01226099485420562,7.52551218023978e-05,-0.001255048488614463,-0.001371174592261326,0.005703002792009748,0.0023167859034758376,-0.0025063393739603868,0.0003934774356038062,0.00016399385731968863,-0.0031419018998937176,-0.0005716268541312575,-0.001317056770214986,-0.006073609349699138,-0.0052439681906251145
2020-01-21,-0.0007841469295213899,0.0002107909503067107,-0.0001299654621823576,6.361811403188256e-05,-0.0016337801160238308,0.0013941311328415362,-0.00017555853451006048,-0.0010346615283582938,0.0027143181683326745,0.00015146522452202937,-0.00017634685415535145,0.004547740827493207,-0.011673580196005062,-0.0005182479938110607,5.209218599588894e-05,0.0024073552628616213,0.00013935761071781627,-0.001085196234413388,-0.00202978896260797,-0.0011799681377122617,-1.9455154073533265e-05,-0.00011033913259694828,0.0004974447100225543,0.001976267659713038,-0.0033910823293887837,-0.0009879347349777134
2020-01-22,-0.0042988491433522125,-0.0010204176837492335,0.0032566880143504173,0.0024081479104820502,-0.0020597679226335153,-0.0021517003962367998,-0.0004336550471035275,-0.00566426140503995,-0.001313897206559389,-0.001095428234764606,-0.00012869577285323786,0.00046459386542885284,-0.002640652895117057,5.500106501266089e-05,-0.001954979033279791,-0.009603303166779042,-0.005650417763707782,-0.002977997252629372,-0.006320540012381581,-0.002355692699628431,-0.004716909988133899,0.0001576453777016873,-0.002365982325452931,-0.001976267659713038,-0.003769085237119052,0.0006833848134735199
2020-01-23,-0.0005715823424868316,0.0009760499881296958,0.007386223830276317,0.001639074184906164,0.0001648292218470182,-0.004997591197748619,0.0014461255284104746,-0.00013037450440078757,-0.0008219528618691463,0.0009454499346015499,-9.008332345317172e-05,-0.004586247098411711,0.0018046661275761267,-0.0015791966151321724,0.0012920533874520856,0.0042958902222896,0.0031494350623253453,0.0015986248033252881,0.0007015520772770678,0.00029414893693813227,-0.00029577248116474664,0.0019871785558103205,0.001252760542291731,0.00046078199913557327,0.0022678494366488167,0.010614119929576393
2020-01-24,-0.0004652395570988732,-0.003721530948800303,-0.0018910339408312882,0.0016052738842571301,0.002774339632596712,0.0009136989109316818,-0.0021684048182864617,-0.004320351939819389,-0.004508536089288029,-0.00370245005088754,-0.00018014230554541655,-0.0060769477358411095,0.0012629250052604846,0.0016370993737797601,-0.0034115000322758604,-0.003319992231763713,-0.00260563479640874,-0.0023110896407236847,-0.0017696080041957885,0.0001961972607369411,-0.000239168297089698,-0.0032895877960186226,-0.001926694789029959,-0.0040738787677603305,-0.0016102954838264072,-0.0026971166312055317
2020-01-27,-0.00555898714895936,-0.0027048154401574653,-0.0044377772192146225,0.006869582931262386,-0.006369510469404593,-0.0024347078585568727,-0.00045374076286291976,-1.4437840011316538e-05,-0.002591051200002692,-0.0027553293944708734,-0.00027530469250613976,-0.0012601739822217795,-0.0075242510376618554,0.00033008904834841424,-5.605208481007651e-05,-0.0013266708509442893,-0.006024655022622394,0.002212619039312136,-0.007599448781611784,0.004817843971582025,-0.0038412213533920436,-0.005033700607005365,-0.0026319693032924585,-0.004351156699734293,-0.0026241764515437804,-0.005667510193036129
2020-01-28,-0.00592577074279188,-0.0005070083082547722,-0.0001306093750639281,-0.0010839036817866798,-0.004106015049838985,-0.002178704710390167,9.279665653557506e-05,-0.002038088338079058,-0.0041711063952356575,-0.0004351619805611495,-0.0003421236159280028,-0.0032611785772544977,0.03705006399119348,-0.0013889930296739905,-0.0016111164295500302,-0.00646237865416488,-0.0015627788872314419,-0.0003690317733644477,-0.008767995916329596,-0.0023233393968200566,-0.012204141107431177,-0.004690536078154395,-0.0023378639195182904,-0.0024779190010910668,0.00033309183413887666,-0.009021209640061478
2020-01-29,0.0003706036523653533,0.000253428136065284,-0.002725876591290366,-0.001944560204427681,-0.0008702557527732191,0.0017987457604056734,-0.003222125844230799,-0.0020339429811766507,0.001682961184243048,0.0002005715874988656,0.00021345325223354195,-0.0020736543107755523,-0.03134729800612135,0.0016785836772983398,0.002938275956950953,0.002084169823635129,0.008929740859336732,-0.004663742856074515,0.003266383345413626,0.0026584692932498655,0.010880424760511431,0.0015031220979779825,0.00031679301398651605,-0.0023093914047125352,0.000302943550291479,0.0025753028924802024
2020-01-30,-0.0017774149564864783,-0.0005179574936313991,-0.00019524510943508266,0.001329545391855369,-0.001973153842356523,-0.002503663146145585,-0.00020550579811519018,-0.002029814452896739,-0.001958085373979568,-0.0007018246251089266,0.0003151429783394555,0.00034262171060284174,0.0014669219320495586,0.0004577573843576044,-0.0009766754363900176,-0.0032307385660983456,0.0022536796772394396,0.0013231975820005015,-0.0053536653506176535,-0.0023044548232817874,-0.0048617150301693,-0.0007648389618797324,-0.0022081717612126295,-0.006153821094895928,-0.002632419895513216,-0.0033568241944843535
2020-01-31,-0.006528327886581309,0.001113363607749232,0.005130694383695511,0.0010098414228396635,-0.006421643171269642,-0.0010830191686555524,0.003881414522343505,-0.002025702650969352,0.000821265428899487,0.0013569865816094318,0.0007065804507861984,0.0034322893432197077,-0.0021400607378687653,0.00025794777982324213,-0.004757198450905165,-0.007644244266792555,-0.005279922234962431,-0.0014456835761020859,-0.0031825550895336896,-0.0001731961156172801,-0.010812064967578472,-0.0028358187817763003,-0.0016528910565211108,-0.004831754464044824,-0.002931971849293946,-0.01012561157636016
2020-02-03,-0.002184516425786376,0.00548552505204436,0.007053665450375557,0.004648995669468192,-0.0040064597419290915,-0.002200251053313451,0.0062604555851756005,-0.002021607473952969,0.006040152352421391,0.0054760156139666005,0.0002330588742065487,0.005424186868620673,0.0007371753929366065,0.0008786825209563531,0.0020050976840284562,-0.0065071871658464175,-0.004547990966234483,-0.0023478013568289935,-0.0018601624184668708,0.0014922112240971508,-0.010924997999170571,0.0008498916573205229,-0.0013276716068877925,-0.0014128419915344637,-0.00014892693620982556,-0.017299049473301853
2020-02-04,-0.0004664476843084242,-0.002425760277789679,-0.01407076220548592,-0.0022120899540647443,0.00025197003378335525,-0.004039959727426545,-0.00242601092109173,-0.002017528821222747,-0.0007296267935759104,-0.002460485212826047,-3.991119575275093e-05,-0.0032278167725561246,-0.00748108588028451,0.0008183964226464724,0.002554376690181215,0.004622053761699441,0.0027605360340885454,-0.00484954762806078,-0.00837835528045483,-0.0019090196211535293,0.003719549024101987,-0.0014202044265765323,-0.004147841705984867,0.0030208546866239416,-0.0014316313653657264,0.008773890391151173
2020-02-05,0.006152108397768474,-0.0014150782738122647,0.0027070355952618086,-0.007658499841419086,0.005045848138394093,0.0008728845664326412,-0.003690004827374818,0.0032957277456202583,0.002591059225178771,-0.0016079296754141215,-5.151378856105282e-05,0.0032014930986701273,0.002412194866803219,-0.0004818326621005564,0.0030067789504277798,0.005801423602235012,0.007635498973076693,0.0013380325960183903,0.007847308171097911,0.0021651540726974616,0.0114853879653527,0.00633338622374735,-0.0008537845986591464,0.0025781491687659752,0.0009832286647875055,0.0066754479307942205
2020-02-06,0.002968391070308829,-0.0040791471647998595,-0.0027330836296731165,-0.003347693232557347,-0.0018360473658962095,-0.00014305096318156796,-0.004149137569312414,0.003536100302241607,-0.0033727382246073745,-0.004046103820332769,0.00038632598121068895,-0.008046690012124103,0.0024946163282919542,0.0017834980747846174,-0.001124569021257571,-0.0008284069326043308,0.004492290369452867,-0.0023342168688957887,0.0004560537799989106,-9.853835902973174e-05,0.0013899313520502332,0.00019820848253937484,-0.006760461315890198,-0.002739066844897664,-0.0005318384881907168,0.0017276318318009132
2020-02-07,-0.0026398652968710468,-0.0017588635635340383,-0.005159492069405913,-0.00140129320146265,-0.002918421380496583,2.2613972402774074e-05,-0.0012321803850699337,0.0004303046285907275,0.0023293318054711243,-0.0016767996504558624,-9.028872029581692e-06,-0.0043666647825109095,-0.0021729257370477484,0.003203147050769184,-0.004065913942397081,-0.0006673444846319043,-0.0027989814473525776,-0.0005826749366135697,-0.001259027069873131,0.0016761729299688,-0.006838596811305386,-0.003707805216143001,-0.004185963273155069,-0.002731584846745072,-0.001136336005983285,-0.010884130390261593
2020-02-10,-0.009201889111447592,-0.0030704229891577867,-0.0029953495762552462,0.0029415539645061273,-0.0098596497696542,-0.001925290471870622,-0.002214081458485267,-0.004409310533674882,-0.005699495060794035,-0.0029158423912147846,-0.00030005613227634953,-0.004010910213388286,0.001618076110057487,0.0004667795920745288,-0.0006364520766037884,-0.0057591627509037124,-0.00857640846470531,-0.004625255379293813,-0.008617818088158202,-0.00354610913615927,-0.013490113824555117,-0.004129131727573565,-0.0037516725381314675,-0.006334195506832785,0.00012694802315804665,-0.011187706220034066
2020-02-11,0.0026617420496693467,-0.0032794255111968096,0.0020647706976575364,-0.001102937926398262,-0.0017199715766760826,-0.0005557841245488748,-0.0004504150856713754,0.002445615523108957,-0.0026041324366046226,-0.0035500717682930283,-5.151511384893226e-05,-0.0033107904941411803,-0.001150003648689335,0.0018985053210409664,0.0032984843513395035,0.004594542571021876,0.005202239381171481,-0.001448550945686966,0.001406574573719066,0.0009837529211740303,0.0007956237189929993,0.00010357868308563667,0.0017624876419359836,0.0025224872203026827,-0.003128622153054872,0.007827001645414278
2020-02-12,0.004607989721728822,0.0005457899073718492,0.0029626828305407416,-0.0007013223967149429,0.0028021176377504564,0.0019993819358164466,0.0015363453382074392,0.002666972273135393,0.004719543504418944,0.0008384982471714153,0.00012876205738310276,-0.0009033968184777308,0.002489010327954233,0.0044243328346995625,6.593521396602853e-05,0.004149885922942964,0.0032507700729844657,0.0035042729486176594,0.004612292437963017,0.005467684981217857,0.011836656782863386,0.0031006715728225664,0.0020253072291239738,0.0028493766497308393,-0.001713515595688886,0.010885904927444123
2020-02-13,-0.0011613730173961057,-0.003988568387690086,7.774282319200632e-05,-2.7314277616596883e-05,0.006317529658770138,0.0025841528472437814,-0.0020069837639127945,-0.000875462375878211,-0.0005435020601645135,-0.003996157573165071,-0.0004763429573895195,-0.007217192749945589,0.011548454871322278,-0.007757468264374623,-0.0002932499240264619,0.0023403014443097447,8.584562679825325e-05,-0.002273086626490617,0.000404750843304047,-0.0025106062359077086,0.0019964391779252466,-0.0009270946328214791,-0.0014923992479669024,0.0006414515155133138,-0.004676572784092281,-0.004983654777029223
2020-02-14,0.0013099967011728775,-0.002758693593560943,0.006865047934648205,0.0008014200401014193,-0.0006251679880125427,-0.0005882250252981502,-0.001349394494525355,-0.0007742954548133341,-0.0040843990133123675,-0.0028705857301407622,0.00029606843982765696,0.004238473227724526,-0.01431573943583686,0.002815795362727469,0.0003886281939422531,-0.004666680718745653,0.0024331378372401957,0.00012071389382062314,-0.0013141716509643686,0.006100318614624012,-0.006883069502769068,-0.003317087190671586,-0.001360597204226044,0.0006418632396747448,0.0007447781725014035,-0.002650899680587848
2020-02-17,0.0005936536149317995,-0.0003903700347407668,0.00046980730771817303,-0.00030057228576030326,0.0005413108983803872,0.0014108637572463056,-0.0028665167061570976,-0.0013894789333901425,-0.0010032810266560332,-9.287098904531277e-05,-8.496827170745291e-05,0.0047087376119474555,0.0010308297015093615,-0.0009637934807782411,-0.0034499830718113245,0.0010905392654985135,0.0028058069689631537,0.00012084367330400525,0.0012546149069168067,-0.0014913655245365476,0.001720639507713173,-0.003932730277213636,-0.0002373612641850542,6.417224813315414e-05,-0.0023979275250525234,0.001581903622596137
2020-02-18,-0.002082128637056646,-0.00015174787186215954,-0.0033750318431413073,-0.000355180227523455,-0.0011789963522921276,0.00077035273195869,0.0013148875922629095,0.0009738604184568178,0.0019376640125861044,-0.000364203555065723,-6.949180315629633e-05,7.759241104832171e-05,0.0023452777058565744,0.0008820080105693684,0.002318340711548572,-0.0013778630199814401,-0.0003774280779507144,-0.0008452538809713417,-0.001671817726820013,-0.0024545875874504297,0.0009386652898601966,0.0022121835647896937,0.0011730343488360884,-0.0010268126780696996,0.0012396057341925726,-0.006316794471416198
2020-02-19,-0.0023865874914467122,-0.004132423073716487,-0.0005202622840494442,-0.0008099307877804662,-0.006930022433796812,-0.0014118603273470254,-0.002546731425911875,-0.002418528234358064,-0.008884774909650783,-0.0037979574488016254,-0.00010300105048122177,-0.0041719727022417885,-0.008663127765698775,0.0013332264600469657,-0.0031597134335052957,-0.005156426894168398,-0.0020975273854850762,-0.0024111473501291503,-0.007703177259600569,-0.0023517462435340697,-0.006285988179303814,-0.00954987823401865,-0.001942356073209306,0.0003207771902618006,-0.0028570009195216794,-0.0017279670265901714
